b,2 cores,4 cores,8 cores,16 cores,32 cores,40 cores
64,6.43,5.26,2.60,2.41,3.45,4.19
256,18.82,13.46,5.81,5.95,8.34,9.88
1024,78.05,51.51,26.56,19.22,32.12,40.43
4096,487.41,303.36,208.27,195.78,187.50,192.17
